"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1332","test_contact_page[chromium]","tests","Sun May 25 22:07:29 UTC 2025","passed","Sun May 25 22:07:30 UTC 2025","TestContactUs","test_contact_us","",""
"","1237","test_clear_up[chromium]","tests","Sun May 25 22:07:26 UTC 2025","passed","Sun May 25 22:07:27 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","705","test_verify_subscription_in_homepage[chromium]","tests","Sun May 25 22:07:37 UTC 2025","passed","Sun May 25 22:07:38 UTC 2025","TestSubscription","test_subscription","",""
"Test to verify the functionality of registration","2539","test_register_functionality[chromium]","tests","Sun May 25 22:07:10 UTC 2025","passed","Sun May 25 22:07:13 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"Test to verify logout functionality","932","test_logout[chromium]","tests","Sun May 25 22:07:21 UTC 2025","passed","Sun May 25 22:07:22 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","1266","test_verify_products_and_products_detail_page[chromium]","tests","Sun May 25 22:07:31 UTC 2025","passed","Sun May 25 22:07:33 UTC 2025","TestProducts","test_products","",""
"","970","test_search_products[chromium]","tests","Sun May 25 22:07:34 UTC 2025","passed","Sun May 25 22:07:35 UTC 2025","TestProducts","test_products","",""
"Test to verify login with incorrect credentials","665","test_login_incorrect[chromium]","tests","Sun May 25 22:07:19 UTC 2025","passed","Sun May 25 22:07:20 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"Test to verify login with correct credentials","3392","test_login_correct[chromium]","tests","Sun May 25 22:07:14 UTC 2025","passed","Sun May 25 22:07:18 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"Test to check response to registering with  existing email","617","test_register_existing_email[chromium]","tests","Sun May 25 22:07:24 UTC 2025","passed","Sun May 25 22:07:24 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","668","test_contact_page[chromium]","tests","Sun May 25 22:07:39 UTC 2025","passed","Sun May 25 22:07:40 UTC 2025","TestContactUs","test_testcases","",""
