"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1633","test_verify_products_and_products_detail_page[chromium]","tests","Sun May 25 21:43:42 UTC 2025","passed","Sun May 25 21:43:44 UTC 2025","TestProducts","test_products","",""
"Test to check response to registering with  existing email","815","test_register_existing_email[chromium]","tests","Sun May 25 21:43:33 UTC 2025","passed","Sun May 25 21:43:33 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"Test to verify login with incorrect credentials","955","test_login_incorrect[chromium]","tests","Sun May 25 21:43:27 UTC 2025","passed","Sun May 25 21:43:27 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","663","test_verify_subscription_in_homepage[chromium]","tests","Sun May 25 21:43:49 UTC 2025","passed","Sun May 25 21:43:50 UTC 2025","TestSubscription","test_subscription","",""
"Test to verify login with correct credentials","4331","test_login_correct[chromium]","tests","Sun May 25 21:43:20 UTC 2025","passed","Sun May 25 21:43:25 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","2181","test_clear_up[chromium]","tests","Sun May 25 21:43:35 UTC 2025","passed","Sun May 25 21:43:37 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"Test to verify the functionality of registration","2848","test_register_functionality[chromium]","tests","Sun May 25 21:43:16 UTC 2025","passed","Sun May 25 21:43:19 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","1375","test_contact_page[chromium]","tests","Sun May 25 21:43:39 UTC 2025","passed","Sun May 25 21:43:41 UTC 2025","TestContactUs","test_contact_us","",""
"Test to verify logout functionality","1840","test_logout[chromium]","tests","Sun May 25 21:43:29 UTC 2025","passed","Sun May 25 21:43:31 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","751","test_contact_page[chromium]","tests","Sun May 25 21:43:52 UTC 2025","passed","Sun May 25 21:43:52 UTC 2025","TestContactUs","test_testcases","",""
"","1350","test_search_products[chromium]","tests","Sun May 25 21:43:46 UTC 2025","passed","Sun May 25 21:43:47 UTC 2025","TestProducts","test_products","",""
