"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1503","test_clear_up[chromium]","tests","Sun May 25 22:09:27 UTC 2025","passed","Sun May 25 22:09:29 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","799","test_contact_page[chromium]","tests","Sun May 25 22:09:41 UTC 2025","passed","Sun May 25 22:09:41 UTC 2025","TestContactUs","test_testcases","",""
"Test to verify the functionality of registration","2368","test_register_functionality[chromium]","tests","Sun May 25 22:09:08 UTC 2025","passed","Sun May 25 22:09:11 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"Test to verify login with incorrect credentials","872","test_login_incorrect[chromium]","tests","Sun May 25 22:09:19 UTC 2025","passed","Sun May 25 22:09:19 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"Test to check response to registering with  existing email","731","test_register_existing_email[chromium]","tests","Sun May 25 22:09:25 UTC 2025","passed","Sun May 25 22:09:25 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","1117","test_verify_products_and_products_detail_page[chromium]","tests","Sun May 25 22:09:33 UTC 2025","passed","Sun May 25 22:09:34 UTC 2025","TestProducts","test_products","",""
"","1061","test_search_products[chromium]","tests","Sun May 25 22:09:35 UTC 2025","passed","Sun May 25 22:09:36 UTC 2025","TestProducts","test_products","",""
"","1509","test_contact_page[chromium]","tests","Sun May 25 22:09:30 UTC 2025","passed","Sun May 25 22:09:32 UTC 2025","TestContactUs","test_contact_us","",""
"","1150","test_verify_subscription_in_homepage[chromium]","tests","Sun May 25 22:09:38 UTC 2025","passed","Sun May 25 22:09:39 UTC 2025","TestSubscription","test_subscription","",""
"Test to verify login with correct credentials","4235","test_login_correct[chromium]","tests","Sun May 25 22:09:13 UTC 2025","passed","Sun May 25 22:09:17 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"Test to verify logout functionality","1219","test_logout[chromium]","tests","Sun May 25 22:09:22 UTC 2025","passed","Sun May 25 22:09:23 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
