"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1902","test_clear_up[chromium]","tests","Sun May 25 21:38:46 UTC 2025","passed","Sun May 25 21:38:48 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","1120","test_verify_products_and_products_detail_page[chromium]","tests","Sun May 25 21:38:54 UTC 2025","passed","Sun May 25 21:38:55 UTC 2025","TestProducts","test_products","",""
"","1571","test_contact_page[chromium]","tests","Sun May 25 21:38:50 UTC 2025","passed","Sun May 25 21:38:52 UTC 2025","TestContactUs","test_contact_us","",""
"","646","test_verify_subscription_in_homepage[chromium]","tests","Sun May 25 21:39:01 UTC 2025","passed","Sun May 25 21:39:02 UTC 2025","TestSubscription","test_subscription","",""
"Test to verify the functionality of registration","3272","test_register_functionality[chromium]","tests","Sun May 25 21:38:26 UTC 2025","passed","Sun May 25 21:38:29 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"Test to verify login with incorrect credentials","731","test_login_incorrect[chromium]","tests","Sun May 25 21:38:38 UTC 2025","passed","Sun May 25 21:38:39 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"Test to verify logout functionality","1394","test_logout[chromium]","tests","Sun May 25 21:38:41 UTC 2025","passed","Sun May 25 21:38:42 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","1167","test_search_products[chromium]","tests","Sun May 25 21:38:58 UTC 2025","passed","Sun May 25 21:38:59 UTC 2025","TestProducts","test_products","",""
"","1241","test_contact_page[chromium]","tests","Sun May 25 21:39:04 UTC 2025","passed","Sun May 25 21:39:05 UTC 2025","TestContactUs","test_testcases","",""
"Test to check response to registering with  existing email","701","test_register_existing_email[chromium]","tests","Sun May 25 21:38:44 UTC 2025","passed","Sun May 25 21:38:45 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"Test to verify login with correct credentials","4891","test_login_correct[chromium]","tests","Sun May 25 21:38:31 UTC 2025","passed","Sun May 25 21:38:36 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
