"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1072","test_search_products[chromium]","tests","Sun May 25 21:53:15 UTC 2025","passed","Sun May 25 21:53:16 UTC 2025","TestProducts","test_products","",""
"Test to verify logout functionality","1545","test_logout[chromium]","tests","Sun May 25 21:52:58 UTC 2025","passed","Sun May 25 21:53:00 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"Test to verify login with correct credentials","4914","test_login_correct[chromium]","tests","Sun May 25 21:52:49 UTC 2025","passed","Sun May 25 21:52:54 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","659","test_verify_subscription_in_homepage[chromium]","tests","Sun May 25 21:53:19 UTC 2025","passed","Sun May 25 21:53:19 UTC 2025","TestSubscription","test_subscription","",""
"","2227","test_clear_up[chromium]","tests","Sun May 25 21:53:04 UTC 2025","passed","Sun May 25 21:53:06 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","1041","test_contact_page[chromium]","tests","Sun May 25 21:53:21 UTC 2025","passed","Sun May 25 21:53:22 UTC 2025","TestContactUs","test_testcases","",""
"","1792","test_contact_page[chromium]","tests","Sun May 25 21:53:08 UTC 2025","passed","Sun May 25 21:53:10 UTC 2025","TestContactUs","test_contact_us","",""
"","1166","test_verify_products_and_products_detail_page[chromium]","tests","Sun May 25 21:53:12 UTC 2025","passed","Sun May 25 21:53:13 UTC 2025","TestProducts","test_products","",""
"Test to verify login with incorrect credentials","728","test_login_incorrect[chromium]","tests","Sun May 25 21:52:55 UTC 2025","passed","Sun May 25 21:52:56 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"Test to check response to registering with  existing email","909","test_register_existing_email[chromium]","tests","Sun May 25 21:53:01 UTC 2025","passed","Sun May 25 21:53:02 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"Test to verify the functionality of registration","2744","test_register_functionality[chromium]","tests","Sun May 25 21:52:44 UTC 2025","passed","Sun May 25 21:52:47 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
