"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test to verify logout functionality","1179","test_logout[chromium]","tests","Sun May 25 21:58:20 UTC 2025","passed","Sun May 25 21:58:21 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"Test to verify login with correct credentials","3983","test_login_correct[chromium]","tests","Sun May 25 21:58:12 UTC 2025","passed","Sun May 25 21:58:16 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"Test to verify login with incorrect credentials","1311","test_login_incorrect[chromium]","tests","Sun May 25 21:58:17 UTC 2025","passed","Sun May 25 21:58:18 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","1432","test_clear_up[chromium]","tests","Sun May 25 21:58:26 UTC 2025","passed","Sun May 25 21:58:27 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"Test to check response to registering with  existing email","1240","test_register_existing_email[chromium]","tests","Sun May 25 21:58:23 UTC 2025","passed","Sun May 25 21:58:24 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","1033","test_search_products[chromium]","tests","Sun May 25 21:58:35 UTC 2025","passed","Sun May 25 21:58:36 UTC 2025","TestProducts","test_products","",""
"","1804","test_verify_products_and_products_detail_page[chromium]","tests","Sun May 25 21:58:32 UTC 2025","passed","Sun May 25 21:58:33 UTC 2025","TestProducts","test_products","",""
"","661","test_verify_subscription_in_homepage[chromium]","tests","Sun May 25 21:58:38 UTC 2025","passed","Sun May 25 21:58:39 UTC 2025","TestSubscription","test_subscription","",""
"","1501","test_contact_page[chromium]","tests","Sun May 25 21:58:29 UTC 2025","passed","Sun May 25 21:58:30 UTC 2025","TestContactUs","test_contact_us","",""
"","1434","test_contact_page[chromium]","tests","Sun May 25 21:58:40 UTC 2025","passed","Sun May 25 21:58:42 UTC 2025","TestContactUs","test_testcases","",""
"Test to verify the functionality of registration","2558","test_register_functionality[chromium]","tests","Sun May 25 21:58:07 UTC 2025","passed","Sun May 25 21:58:10 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
