"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test to verify logout functionality","1224","test_logout[chromium]","tests","Sun May 25 21:47:40 UTC 2025","passed","Sun May 25 21:47:41 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","1448","test_contact_page[chromium]","tests","Sun May 25 21:47:48 UTC 2025","passed","Sun May 25 21:47:50 UTC 2025","TestContactUs","test_contact_us","",""
"","808","test_contact_page[chromium]","tests","Sun May 25 21:47:59 UTC 2025","passed","Sun May 25 21:48:00 UTC 2025","TestContactUs","test_testcases","",""
"Test to check response to registering with  existing email","773","test_register_existing_email[chromium]","tests","Sun May 25 21:47:43 UTC 2025","passed","Sun May 25 21:47:44 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"Test to verify login with correct credentials","3939","test_login_correct[chromium]","tests","Sun May 25 21:47:32 UTC 2025","passed","Sun May 25 21:47:36 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","1074","test_verify_products_and_products_detail_page[chromium]","tests","Sun May 25 21:47:52 UTC 2025","passed","Sun May 25 21:47:53 UTC 2025","TestProducts","test_products","",""
"Test to verify the functionality of registration","2686","test_register_functionality[chromium]","tests","Sun May 25 21:47:28 UTC 2025","passed","Sun May 25 21:47:31 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","676","test_verify_subscription_in_homepage[chromium]","tests","Sun May 25 21:47:57 UTC 2025","passed","Sun May 25 21:47:57 UTC 2025","TestSubscription","test_subscription","",""
"","1584","test_clear_up[chromium]","tests","Sun May 25 21:47:45 UTC 2025","passed","Sun May 25 21:47:47 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","1115","test_search_products[chromium]","tests","Sun May 25 21:47:54 UTC 2025","passed","Sun May 25 21:47:55 UTC 2025","TestProducts","test_products","",""
"Test to verify login with incorrect credentials","786","test_login_incorrect[chromium]","tests","Sun May 25 21:47:38 UTC 2025","passed","Sun May 25 21:47:39 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
