"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","658","test_verify_subscription_in_homepage[chromium]","tests","Sun May 25 23:01:22 UTC 2025","passed","Sun May 25 23:01:23 UTC 2025","TestSubscription","test_subscription","",""
"","1484","test_clear_up[chromium]","tests","Sun May 25 23:01:11 UTC 2025","passed","Sun May 25 23:01:12 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","1414","test_contact_page[chromium]","tests","Sun May 25 23:01:14 UTC 2025","passed","Sun May 25 23:01:15 UTC 2025","TestContactUs","test_contact_us","",""
"Test to verify the functionality of registration","2712","test_register_functionality[chromium]","tests","Sun May 25 23:00:52 UTC 2025","passed","Sun May 25 23:00:55 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"Test to verify login with correct credentials","4532","test_login_correct[chromium]","tests","Sun May 25 23:00:56 UTC 2025","passed","Sun May 25 23:01:01 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","1064","test_verify_products_and_products_detail_page[chromium]","tests","Sun May 25 23:01:17 UTC 2025","passed","Sun May 25 23:01:18 UTC 2025","TestProducts","test_products","",""
"","1027","test_search_products[chromium]","tests","Sun May 25 23:01:20 UTC 2025","passed","Sun May 25 23:01:21 UTC 2025","TestProducts","test_products","",""
"Test to verify logout functionality","1275","test_logout[chromium]","tests","Sun May 25 23:01:05 UTC 2025","passed","Sun May 25 23:01:06 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","719","test_contact_page[chromium]","tests","Sun May 25 23:01:24 UTC 2025","passed","Sun May 25 23:01:25 UTC 2025","TestContactUs","test_testcases","",""
"Test to verify login with incorrect credentials","719","test_login_incorrect[chromium]","tests","Sun May 25 23:01:03 UTC 2025","passed","Sun May 25 23:01:03 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"Test to check response to registering with  existing email","1104","test_register_existing_email[chromium]","tests","Sun May 25 23:01:08 UTC 2025","passed","Sun May 25 23:01:09 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
