"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test to verify login with incorrect credentials","794","test_login_incorrect[chromium]","tests","Sun May 25 22:27:59 UTC 2025","passed","Sun May 25 22:28:00 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"Test to verify the functionality of registration","2487","test_register_functionality[chromium]","tests","Sun May 25 22:27:49 UTC 2025","passed","Sun May 25 22:27:52 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"Test to verify login with correct credentials","4535","test_login_correct[chromium]","tests","Sun May 25 22:27:53 UTC 2025","passed","Sun May 25 22:27:58 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"Test to check response to registering with  existing email","1169","test_register_existing_email[chromium]","tests","Sun May 25 22:28:09 UTC 2025","passed","Sun May 25 22:28:10 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","1343","test_contact_page[chromium]","tests","Sun May 25 22:28:15 UTC 2025","passed","Sun May 25 22:28:16 UTC 2025","TestContactUs","test_contact_us","",""
"","728","test_contact_page[chromium]","tests","Sun May 25 22:28:26 UTC 2025","passed","Sun May 25 22:28:27 UTC 2025","TestContactUs","test_testcases","",""
"","970","test_search_products[chromium]","tests","Sun May 25 22:28:21 UTC 2025","passed","Sun May 25 22:28:22 UTC 2025","TestProducts","test_products","",""
"","647","test_verify_subscription_in_homepage[chromium]","tests","Sun May 25 22:28:23 UTC 2025","passed","Sun May 25 22:28:24 UTC 2025","TestSubscription","test_subscription","",""
"Test to verify logout functionality","1519","test_logout[chromium]","tests","Sun May 25 22:28:02 UTC 2025","passed","Sun May 25 22:28:03 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","1461","test_clear_up[chromium]","tests","Sun May 25 22:28:12 UTC 2025","passed","Sun May 25 22:28:13 UTC 2025","TestRegisterAndLogin","test_account_register_and_login","",""
"","1063","test_verify_products_and_products_detail_page[chromium]","tests","Sun May 25 22:28:18 UTC 2025","passed","Sun May 25 22:28:19 UTC 2025","TestProducts","test_products","",""
